AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
0.2911111111111111,0.14189197769195175,0.5,-0.07,0.5700000000000001,-0.8318518518518518,0.11364712717737091,-0.59,-1.06,0.4700000000000001,0.13,0.15132745950421556,0.4,-0.14,0.54,-16.04888888888889,32.359847072631574,73.15,-70.47,143.62,-68.18222222222222,97.14588471957377,61.45,-250.98,312.43,-19.284814814814812,53.10747393224788,64.05,-111.96,176.01,0.9140740740740739,0.11132969951590634,1.19,0.72,0.47,1.19,0.9140740740740739,0.11132969951590634,0.47,0.72,split\normal\normal_259.csv,0
-0.0072,0.12262816424731582,0.19,-0.32,0.51,-0.9328,0.19647985477736218,-0.67,-1.79,1.12,0.007599999999999999,0.09102563741422891,0.19,-0.26,0.45,-4.1432,37.33763826221471,146.64,-59.37,206.01,-1.7664,44.38214823927897,178.98,-72.17,251.14999999999998,-10.4856,36.50891319025168,98.45,-86.64,185.09,0.9444,0.19964718881066174,1.81,0.69,1.12,1.81,0.9444,0.19964718881066174,1.12,0.69,split\normal\normal_260.csv,0
-0.17538461538461533,0.1799384510154685,0.16,-0.46,0.62,1.04,0.08347454701883682,1.22,0.91,0.30999999999999994,0.2876923076923077,0.08061303578492462,0.45,0.15,0.30000000000000004,-36.79192307692308,41.64755820157823,62.4,-111.2,173.6,-70.57461538461538,63.04294766146451,82.54,-198.95,281.49,-0.6507692307692317,34.68473657654928,55.47,-71.68,127.15,1.1092307692307692,0.07939385754190693,1.29,0.96,0.33000000000000007,1.29,1.1092307692307692,0.07939385754190693,0.33000000000000007,0.96,split\normal\normal_261.csv,0
0.8971428571428571,0.11937934734043644,1.15,0.71,0.43999999999999995,-0.04333333333333333,0.09931431585291887,0.2,-0.22,0.42000000000000004,0.22619047619047614,0.08529221479573565,0.42,0.1,0.31999999999999995,-3.8195238095238087,27.993015285279736,69.15,-52.17,121.32000000000001,-11.790000000000001,16.431819132402836,13.64,-45.59,59.230000000000004,-0.535714285714285,22.040389872102665,38.21,-59.08,97.28999999999999,0.934761904761905,0.11973383179448688,1.19,0.74,0.44999999999999996,1.19,0.934761904761905,0.11973383179448688,0.44999999999999996,0.74,split\normal\normal_262.csv,0
-0.11050000000000001,0.0925927699803369,0.03,-0.32,0.35,-0.932,0.14508073977145133,-0.66,-1.15,0.4899999999999999,0.26549999999999996,0.10107188687161962,0.45,0.09,0.36,-14.922000000000002,50.07502157027152,66.55,-82.9,149.45,-44.693,74.52159129724542,105.91,-220.48,326.39,-14.702500000000004,36.90167588192624,51.89,-87.5,139.39,0.9860000000000001,0.14195625716173424,1.21,0.7,0.51,1.21,0.9860000000000001,0.14195625716173424,0.51,0.7,split\normal\normal_263.csv,0
0.09782608695652176,0.1713305290881589,0.66,-0.07,0.73,-0.9147826086956523,0.2716091705041939,-0.57,-1.59,1.02,0.05782608695652175,0.16348356942015835,0.38,-0.18,0.56,-0.2252173913043478,38.71282696395992,55.33,-76.02,131.35,35.57739130434783,46.18539066704095,132.54,-76.11,208.64999999999998,-5.132173913043479,27.507561763089758,43.15,-78.35,121.5,0.9426086956521738,0.3004877457992157,1.76,0.58,1.1800000000000002,1.76,0.9426086956521738,0.3004877457992157,1.1800000000000002,0.58,split\normal\normal_264.csv,0
-0.013043478260869565,0.10860415121015887,0.21,-0.2,0.41000000000000003,-0.9234782608695654,0.09888508921756212,-0.74,-1.18,0.43999999999999995,0.21217391304347827,0.08575634202569779,0.42,0.09,0.32999999999999996,-1.971304347826086,27.76799601639986,40.75,-48.26,89.00999999999999,-3.7573913043478298,57.54393982920524,103.96,-87.81,191.76999999999998,-6.2565217391304335,32.281257805940534,58.5,-63.46,121.96000000000001,0.9586956521739131,0.09362907220546049,1.23,0.79,0.43999999999999995,1.23,0.9586956521739131,0.09362907220546049,0.43999999999999995,0.79,split\normal\normal_265.csv,0
0.08133333333333334,0.10048927921970202,0.31,-0.08,0.39,0.10266666666666668,0.14935416521365136,0.32,-0.15,0.47,0.9380000000000002,0.16729785243263412,1.3,0.71,0.5900000000000001,11.399333333333335,44.065715125523724,82.24,-78.84,161.07999999999998,2.5220000000000002,34.45931704820296,62.33,-57.07,119.4,-16.518000000000004,35.492005981226654,73.45,-69.7,143.15,0.9633333333333334,0.16325556943755687,1.32,0.74,0.5800000000000001,1.32,0.9633333333333334,0.16325556943755687,0.5800000000000001,0.74,split\normal\normal_266.csv,0
-0.17791666666666664,0.12904260053805172,0.06,-0.45,0.51,-0.8704166666666667,0.31481504807228267,-0.35,-1.37,1.02,-0.6066666666666666,0.3872833662799133,-0.12,-1.35,1.23,-13.052083333333334,49.493155607545916,102.31,-125.64,227.95,-1.2949999999999993,74.35303438151755,120.76,-147.94,268.7,-8.362499999999999,36.8447103453777,92.14,-98.3,190.44,1.1095833333333334,0.43725904337645527,1.85,0.42,1.4300000000000002,1.85,1.1095833333333334,0.43725904337645527,1.4300000000000002,0.42,split\normal\normal_267.csv,0
-0.1056,0.0956591170075632,0.05,-0.29,0.33999999999999997,-0.9159999999999999,0.15077577170531523,-0.72,-1.35,0.6300000000000001,0.1328,0.10374327287427684,0.3,-0.07,0.37,-9.3648,26.501137415841857,40.1,-69.86,109.96000000000001,14.613999999999999,26.617735002562984,55.91,-42.19,98.1,0.8495999999999997,24.656488916037226,91.82,-25.06,116.88,0.9416,0.14797747576348685,1.35,0.74,0.6100000000000001,1.35,0.9416,0.14797747576348685,0.6100000000000001,0.74,split\normal\normal_268.csv,0
0.9733333333333335,0.10575734198917533,1.13,0.78,0.34999999999999987,0.024444444444444446,0.10997668750636107,0.29,-0.24,0.53,-0.16296296296296295,0.10010820356820126,0.0,-0.35,0.35,8.25148148148148,41.15155177032104,100.46,-67.38,167.83999999999997,-22.819999999999997,23.786112787474575,26.17,-60.9,87.07,-32.570740740740746,74.35180945115572,87.88,-215.14,303.02,0.9966666666666667,0.10855696838349613,1.18,0.79,0.3899999999999999,1.18,0.9966666666666667,0.10855696838349613,0.3899999999999999,0.79,split\normal\normal_269.csv,0
0.11666666666666668,0.16952314071564165,0.65,-0.06,0.71,1.0373333333333334,0.23227036791102693,1.45,0.64,0.8099999999999999,-0.059333333333333335,0.13588160112321873,0.11,-0.28,0.39,9.452000000000002,77.47268921552754,134.33,-127.58,261.91,-8.202666666666667,23.460526564138892,35.16,-44.04,79.19999999999999,-29.46,51.17263931326695,41.96,-124.96,166.92,1.065333333333333,0.23360120678096638,1.45,0.66,0.7899999999999999,1.45,1.065333333333333,0.23360120678096638,0.7899999999999999,0.66,split\normal\normal_270.csv,0
-0.03652173913043479,0.1682965104065434,0.66,-0.23,0.89,-1.0221739130434784,0.26402404370089844,-0.51,-2.05,1.5399999999999998,-0.060434782608695656,0.1450228276974342,0.15,-0.49,0.64,-11.23521739130435,40.068916071911225,120.04,-95.56,215.60000000000002,-19.559130434782606,43.95228403549421,85.96,-82.17,168.13,-2.2526086956521736,43.328088434995955,104.38,-144.69,249.07,1.0430434782608695,0.27792142091881583,2.16,0.61,1.5500000000000003,2.16,1.0430434782608695,0.27792142091881583,1.5500000000000003,0.61,split\normal\normal_271.csv,0
-0.1325,0.13388021901490252,0.14,-0.4,0.54,-0.8670833333333334,0.11855943901566905,-0.67,-1.26,0.59,0.21166666666666667,0.09792040541736666,0.43,-0.07,0.5,15.485000000000001,29.08965347216145,76.0,-70.46,146.45999999999998,-48.33291666666667,50.54926056132871,66.73,-129.89,196.62,-8.489583333333334,43.984335895482914,105.16,-68.26,173.42000000000002,0.9183333333333333,0.12207149247618104,1.35,0.75,0.6000000000000001,1.35,0.9183333333333333,0.12207149247618104,0.6000000000000001,0.75,split\normal\normal_272.csv,0
-0.05958333333333333,0.1548204897872727,0.16,-0.42,0.58,-0.9812499999999998,0.1304944609852314,-0.79,-1.42,0.6299999999999999,0.12833333333333333,0.12362871014054337,0.36,-0.15,0.51,10.93,21.427680188505462,51.78,-31.3,83.08,18.919166666666666,22.20879886669806,71.21,-15.9,87.11,-3.026666666666666,39.48640257615015,42.15,-97.04,139.19,1.01,0.13038404810405296,1.43,0.85,0.58,1.43,1.01,0.13038404810405296,0.58,0.85,split\normal\normal_273.csv,0
-0.0052,0.13916776446672796,0.3,-0.18,0.48,-1.0544,0.082365041127896,-0.93,-1.28,0.35,-0.10640000000000001,0.10315360714326312,0.12,-0.26,0.38,8.0884,22.148589247775277,52.44,-48.0,100.44,-63.92759999999999,86.31030892850131,71.89,-223.83,295.72,0.0075999999999996955,39.956254754418616,93.8,-73.55,167.35,1.0744,0.08093618885681896,1.29,0.95,0.3400000000000001,1.29,1.0744,0.08093618885681896,0.3400000000000001,0.95,split\normal\normal_274.csv,0
0.0991304347826087,0.1537090830544465,0.72,-0.15,0.87,0.9399999999999997,0.24751492149694,1.96,0.56,1.4,-0.16043478260869568,0.14492876811070657,-0.03,-0.53,0.5,4.216521739130435,24.034150061318176,64.11,-61.33,125.44,-11.329565217391304,29.04225017551011,52.94,-44.74,97.68,5.582608695652173,66.42252768296662,155.72,-163.37,319.09000000000003,0.9730434782608697,0.2770532404136711,2.16,0.6,1.56,2.16,0.9730434782608697,0.2770532404136711,1.56,0.6,split\normal\normal_275.csv,0
0.14333333333333334,0.18014544388460382,0.69,-0.08,0.7699999999999999,-1.0160000000000002,0.24121122930505773,-0.64,-1.48,0.84,0.094,0.14855494414044731,0.35,-0.09,0.43999999999999995,33.43866666666666,49.70774901744146,125.35,-30.81,156.16,11.191333333333336,22.92127018004602,48.2,-23.91,72.11,7.009333333333331,73.08701696966301,129.52,-112.01,241.53000000000003,1.0533333333333335,0.2443260896736943,1.48,0.65,0.83,1.48,1.0533333333333335,0.2443260896736943,0.83,0.65,split\normal\normal_276.csv,0
0.3044444444444444,0.0883321238427114,0.44,0.12,0.32,-0.818888888888889,0.0932050400309956,-0.68,-1.03,0.35,0.017777777777777778,0.0950438495292217,0.24,-0.16,0.4,-20.767777777777777,21.69881161817452,22.22,-69.69,91.91,-55.30370370370371,49.47524790221627,27.26,-146.21,173.47,-3.3355555555555556,37.668892117147976,72.7,-78.16,150.86,0.8837037037037038,0.08919072684413866,1.05,0.73,0.32000000000000006,1.05,0.8837037037037038,0.08919072684413866,0.32000000000000006,0.73,split\normal\normal_277.csv,0
0.18695652173913047,0.07789472981406588,0.4,0.08,0.32,-0.8865217391304346,0.09393463373548526,-0.74,-1.1,0.3600000000000001,-0.04565217391304347,0.1049599961438349,0.15,-0.23,0.38,0.029999999999999284,33.3166204768731,54.11,-62.3,116.41,3.2665217391304338,51.45767542436261,82.95,-97.09,180.04000000000002,-7.7013043478260865,37.605885456250284,64.02,-70.91,134.93,0.9156521739130434,0.08933217311892842,1.15,0.77,0.3799999999999999,1.15,0.9156521739130434,0.08933217311892842,0.3799999999999999,0.77,split\normal\normal_278.csv,0
-0.34249999999999997,0.07373572079893931,-0.19,-0.46,0.27,-0.8862500000000001,0.08391571858768151,-0.73,-1.04,0.31000000000000005,0.14208333333333334,0.15387683292212942,0.54,-0.13,0.67,40.154583333333335,51.48465892056261,125.05,-69.42,194.47,-107.13708333333334,99.42746232825331,47.87,-280.55,328.42,-27.910833333333333,28.759444560861663,34.17,-82.76,116.93,0.9745833333333334,0.08880751861367844,1.25,0.83,0.42000000000000004,1.25,0.9745833333333334,0.08880751861367844,0.42000000000000004,0.83,split\normal\normal_279.csv,0
0.04555555555555556,0.3681787005729087,0.53,-0.53,1.06,-0.9277777777777779,0.6990292054452084,0.05,-2.03,2.0799999999999996,0.15444444444444447,0.2649799597799187,0.68,-0.34,1.02,-2.866111111111112,53.70001228380722,116.17,-109.4,225.57,-59.91611111111112,212.16721236240528,298.58,-355.35,653.9300000000001,9.128888888888888,67.71817862538735,204.62,-88.3,292.92,1.1049999999999998,0.58196674657376,2.15,0.33,1.8199999999999998,2.15,1.1049999999999998,0.58196674657376,1.8199999999999998,0.33,split\normal\normal_280.csv,0
-0.288,0.113768000310882,-0.04,-0.54,0.5,-0.9329999999999998,0.12744864806947478,-0.69,-1.14,0.44999999999999996,-0.24349999999999997,0.13223881904780416,-0.01,-0.48,0.47,-16.6565,39.50074686502442,78.49,-69.04,147.53,26.5195,58.41687494794814,163.19,-84.36,247.55,-35.859,42.281629941693545,60.92,-83.47,144.39,1.024,0.09848323394578924,1.23,0.86,0.37,1.23,1.024,0.09848323394578924,0.37,0.86,split\normal\normal_281.csv,0
0.1445833333333333,0.1876624899784918,0.56,-0.06,0.6200000000000001,-0.8791666666666665,0.14922747930495292,-0.54,-1.37,0.8300000000000001,-0.27208333333333334,0.10918588723371943,-0.05,-0.47,0.42,6.309166666666666,50.6087944683158,123.32,-137.88,261.2,3.900833333333333,38.46940307813998,97.79,-53.52,151.31,-23.712499999999995,40.22404183202315,43.49,-85.77,129.26,0.9554166666666667,0.15119751454900676,1.37,0.62,0.7500000000000001,1.37,0.9554166666666667,0.15119751454900676,0.7500000000000001,0.62,split\normal\normal_282.csv,0
0.19874999999999998,0.10062035838605989,0.43,0.05,0.38,0.013749999999999993,0.1605916371205035,0.29,-0.29,0.58,-1.0408333333333333,0.15664739320238127,-0.83,-1.49,0.66,30.17625,51.47796031671773,125.77,-74.21,199.98,-11.038333333333334,20.99784143495555,20.26,-55.15,75.41,-11.746250000000002,31.033367569720678,46.3,-75.63,121.92999999999999,1.07625,0.16236867603242242,1.53,0.85,0.68,1.53,1.07625,0.16236867603242242,0.68,0.85,split\normal\normal_283.csv,0
0.47375000000000006,0.46171525669060315,1.34,-0.16,1.5,-0.8112499999999999,0.5479155163375813,0.42,-1.66,2.08,0.09958333333333336,0.2985978707321891,0.67,-0.5,1.17,46.63583333333332,181.76569992394212,370.91,-318.21,689.12,-30.18291666666668,258.2306765947869,325.0,-506.17,831.1700000000001,-4.927083333333331,114.2844959806796,179.69,-243.36,423.05,1.0833333333333333,0.552808376790073,1.92,0.26,1.66,1.92,1.0833333333333333,0.552808376790073,1.66,0.26,split\normal\normal_284.csv,0
0.19,0.1539751062130932,0.5,-0.11,0.61,-0.9488,0.41659652742991826,-0.1,-1.64,1.5399999999999998,-0.1424,0.1867324288922521,0.16,-0.57,0.73,-19.3432,57.73294529700236,105.77,-134.95,240.71999999999997,38.3484,142.81622779759076,217.1,-229.41,446.51,18.160400000000003,78.14317076580225,163.06,-128.6,291.65999999999997,1.0091999999999999,0.408431144747802,1.68,0.2,1.48,1.68,1.0091999999999999,0.408431144747802,1.48,0.2,split\normal\normal_285.csv,0
0.2820000000000001,0.087847270060844,0.44,0.16,0.28,-0.97,0.1240391643220571,-0.76,-1.19,0.42999999999999994,0.07933333333333334,0.11810810221794187,0.29,-0.18,0.47,-22.376666666666665,55.07995249332253,82.63,-92.86,175.49,-16.54733333333333,94.18021762759392,133.46,-179.39,312.85,-12.061333333333339,56.92820953580378,102.88,-120.44,223.32,1.0253333333333334,0.1265400369542421,1.24,0.82,0.42000000000000004,1.24,1.0253333333333334,0.1265400369542421,0.42000000000000004,0.82,split\normal\normal_286.csv,0
0.15333333333333335,0.09186109915770406,0.32,-0.08,0.4,-0.9281481481481481,0.27976689523515047,-0.49,-1.59,1.1,-0.10666666666666666,0.10791734729020099,0.1,-0.34,0.44000000000000006,7.346296296296296,59.21630363780077,120.57,-78.21,198.77999999999997,-90.61074074074074,90.8429169977548,63.86,-275.58,339.44,-9.482962962962961,65.04647857877146,111.16,-148.6,259.76,0.9559259259259258,0.2807169291332361,1.65,0.51,1.14,1.65,0.9559259259259258,0.2807169291332361,1.14,0.51,split\normal\normal_287.csv,0
-0.14555555555555555,0.1779440995484328,0.14,-0.53,0.67,-0.8744444444444445,0.14534662371600185,-0.57,-1.12,0.5500000000000002,-0.38259259259259254,0.14233202225221334,-0.04,-0.62,0.58,-36.14,44.80256912276349,57.77,-106.6,164.37,36.96962962962963,65.0760399297197,149.53,-103.6,253.13,5.252222222222222,52.87587775836869,109.23,-81.85,191.07999999999998,0.9874074074074073,0.15609643450795685,1.28,0.63,0.65,1.28,0.9874074074074073,0.15609643450795685,0.65,0.63,split\normal\normal_288.csv,0
-0.04136363636363636,0.11457147715126735,0.23,-0.19,0.42000000000000004,-0.9999999999999999,0.14638501094227999,-0.62,-1.31,0.6900000000000001,-0.05318181818181818,0.17349039670517138,0.09,-0.48,0.57,10.271363636363638,25.86367986476762,76.61,-27.13,103.74,-15.467727272727272,22.658570948890123,32.84,-46.83,79.67,9.600909090909088,42.29907078897112,106.28,-51.65,157.93,1.0190909090909093,0.16448792373994223,1.41,0.63,0.7799999999999999,1.41,1.0190909090909093,0.16448792373994223,0.7799999999999999,0.63,split\normal\normal_289.csv,0
-0.15307692307692308,0.14463109570958052,0.09,-0.48,0.57,0.8711538461538461,0.1408638185788508,1.11,0.65,0.4600000000000001,0.4192307692307692,0.15747820362000772,0.73,0.03,0.7,-4.895384615384615,49.196344029268616,74.57,-99.93,174.5,-41.12346153846154,71.15213896671315,117.63,-151.91,269.53999999999996,-41.05923076923078,51.858862380355156,59.73,-138.44,198.17,1.0,0.1502797391533536,1.26,0.67,0.59,1.26,1.0,0.1502797391533536,0.59,0.67,split\normal\normal_290.csv,0
0.42153846153846153,0.24210233055784172,0.97,-0.09,1.06,-0.7923076923076923,0.21670824058734253,-0.38,-1.14,0.7599999999999999,0.20846153846153845,0.16394370515984583,0.54,-0.07,0.6100000000000001,16.58884615384615,72.38413192554971,138.51,-157.71,296.22,31.004999999999995,112.22273538815564,205.0,-254.62,459.62,-1.5180769230769253,86.43000442065154,207.69,-160.74,368.43,0.9557692307692308,0.2595869500097889,1.4,0.56,0.8399999999999999,1.4,0.9557692307692308,0.2595869500097889,0.8399999999999999,0.56,split\normal\normal_291.csv,0
-0.14117647058823532,0.12154640846921273,0.02,-0.45,0.47000000000000003,-0.9482352941176471,0.11091862411908376,-0.69,-1.14,0.44999999999999996,0.15176470588235294,0.09638693467721955,0.29,-0.03,0.31999999999999995,-1.0047058823529416,58.08283245908888,116.76,-78.18,194.94,-1.5652941176470596,76.19678299620391,106.96,-107.55,214.51,-5.671764705882352,34.457560715192486,61.17,-69.36,130.53,0.9788235294117648,0.13052214146176394,1.25,0.69,0.56,1.25,0.9788235294117648,0.13052214146176394,0.56,0.69,split\normal\normal_292.csv,0
-0.050416666666666665,0.17484102509986327,0.38,-0.34,0.72,-1.0279166666666668,0.34111045217012936,-0.56,-1.97,1.41,0.15333333333333332,0.14051664505044192,0.46,-0.09,0.55,-0.23833333333333329,84.22436493839157,145.55,-148.9,294.45000000000005,9.24666666666667,105.51715037465902,152.78,-213.89,366.66999999999996,0.3458333333333335,55.07262121935922,81.27,-113.81,195.07999999999998,1.0591666666666666,0.3541912608681393,2.05,0.58,1.4699999999999998,2.05,1.0591666666666666,0.3541912608681393,1.4699999999999998,0.58,split\normal\normal_293.csv,0
-0.06875,0.10330674038365383,0.11,-0.21,0.32,-0.8700000000000001,0.083457877946329,-0.69,-1.03,0.3400000000000001,0.20375,0.08192321431363798,0.42,0.07,0.35,-2.772916666666666,37.47179895881895,73.19,-70.08,143.26999999999998,76.53333333333333,84.09293537337214,223.79,-126.86,350.65,31.300416666666667,37.300880567664734,99.81,-39.12,138.93,0.9041666666666667,0.08541034794585424,1.09,0.71,0.3800000000000001,1.09,0.9041666666666667,0.08541034794585424,0.3800000000000001,0.71,split\normal\normal_294.csv,0
-0.052962962962962955,0.14667637885481125,0.2,-0.33,0.53,0.9159259259259259,0.3523029646729912,1.77,0.25,1.52,0.15185185185185188,0.11152912820759624,0.39,-0.1,0.49,-0.6992592592592591,43.149249563483,97.87,-72.47,170.34,-9.96,82.29238159897166,161.04,-112.99,274.03,-13.054074074074071,73.67601181781569,98.9,-191.82,290.72,0.9470370370370369,0.35327930565809795,1.81,0.33,1.48,1.81,0.9470370370370369,0.35327930565809795,1.48,0.33,split\normal\normal_295.csv,0
0.13291666666666666,0.23084870194221538,0.55,-0.4,0.9500000000000001,-0.9841666666666667,0.40574051106444936,-0.19,-1.8,1.61,0.50875,0.35365559886518927,1.32,0.1,1.22,17.538749999999997,90.9272476171974,191.26,-110.64,301.9,-7.8233333333333315,81.67258875303995,170.3,-190.61,360.91,-17.72458333333333,61.99119516576294,122.78,-142.33,265.11,1.1641666666666666,0.47656302714392323,2.06,0.3,1.76,2.06,1.1641666666666666,0.47656302714392323,1.76,0.3,split\normal\normal_296.csv,0
0.10846153846153846,0.13454195799652413,0.36,-0.16,0.52,-0.8376923076923076,0.12143500952551343,-0.69,-1.28,0.5900000000000001,0.25115384615384617,0.10160027256171798,0.5,-0.03,0.53,-9.130769230769234,43.864784684124636,96.35,-73.52,169.87,47.72692307692307,54.194809033281466,132.8,-79.97,212.77,-19.802692307692308,25.74626536920527,37.33,-96.35,133.68,0.8942307692307694,0.12918740114804,1.38,0.77,0.6099999999999999,1.38,0.8942307692307694,0.12918740114804,0.6099999999999999,0.77,split\normal\normal_297.csv,0
